TIME_STAMP,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Lat,Lon
2023-08-05 16:32:36.400000095,1.857,42.187248,-71.875343
2023-08-05 16:32:36.900000095,0.961,42.187222,-71.87542
2023-08-05 16:32:37.400000095,1.121,42.187195,-71.875504
2023-08-05 16:32:37.900000095,0.801,42.187168,-71.87558
2023-08-05 16:32:38.400000095,1.713,42.187126,-71.87574
2023-08-05 16:32:38.900000095,0.504,42.18708,-71.8759
2023-08-05 16:32:39.400000095,0.412,42.18708,-71.8759
2023-08-05 16:32:39.900000095,0.526,42.18708,-71.8759
2023-08-05 16:32:40.400000095,0.023,42.187035,-71.876045
2023-08-05 16:32:40.900000095,1.007,42.186989,-71.87619
2023-08-05 16:32:41.400000095,0.594,42.186989,-71.87619
2023-08-05 16:32:41.900000095,0.55,42.186989,-71.87619
2023-08-05 16:32:42.400000095,0.206,42.186951,-71.876328
2023-08-05 16:32:42.900000095,0.595,42.186909,-71.876457
2023-08-05 16:32:43.400000095,0.297,42.186893,-71.876526
2023-08-05 16:32:43.900000095,1.444,42.186878,-71.876602
2023-08-05 16:32:44.400000095,2.768,42.186859,-71.876671
2023-08-05 16:32:44.900000095,3.958,42.18684,-71.87674
2023-08-05 16:32:45.900000095,3.874,42.186798,-71.876892
2023-08-05 16:32:46.400000095,4.988,42.186775,-71.876968
2023-08-05 16:32:46.900000095,3.958,42.186749,-71.877037
2023-08-05 16:33:27.400000095,0.069,42.184639,-71.884842
2023-08-05 16:33:40.900000095,3.157,42.183868,-71.887901
2023-08-05 16:33:41.400000095,4.53,42.183838,-71.888031
2023-08-05 16:33:41.900000095,4.293,42.183811,-71.888161
2023-08-05 16:33:42.400000095,4.448,42.183781,-71.88829
2023-08-05 16:33:43.900000095,3.752,42.183689,-71.888687
2023-08-05 16:33:45.400000095,0.664,42.183601,-71.889099
2023-08-05 16:33:45.900000095,3.729,42.183571,-71.889229
2023-08-05 16:37:42.900000095,0.005,42.167126,-71.938667
2023-08-05 17:08:20.400000095,0.005,42.156139,-71.963638
2023-08-05 17:09:08.400000095,4.873,42.153851,-71.969986
2023-08-05 17:09:08.900000095,4.507,42.153824,-71.970139
2023-08-05 17:09:11.900000095,4.965,42.15369,-71.971039
2023-08-05 17:09:23.400000095,3.37,42.153393,-71.974602
2023-08-05 17:09:24.900000095,4.604,42.153378,-71.975113
2023-08-05 17:09:25.400000095,4.339,42.153374,-71.975273
2023-08-05 17:09:30.700000048,3.994,42.153301,-71.976883
2023-08-05 17:09:31.099999905,2.697,42.15329,-71.977119
2023-08-05 17:14:17.400000095,0.225,42.132038,-72.052597
2023-08-05 17:14:17.900000095,4.439,42.132004,-72.052711
2023-08-05 17:14:18.400000095,1.416,42.131969,-72.052826
2023-08-05 17:14:18.900000095,2.222,42.131935,-72.052933
2023-08-05 17:14:19.400000095,1.762,42.131901,-72.05304
2023-08-05 17:14:19.900000095,3.226,42.13187,-72.053131
2023-08-05 17:14:20.400000095,1.995,42.13184,-72.053238
2023-08-05 17:14:20.900000095,1.55,42.131805,-72.053345
2023-08-05 17:14:21.400000095,2.826,42.131771,-72.053452
2023-08-05 17:14:21.900000095,3.638,42.131741,-72.053543
2023-08-05 17:14:22.400000095,2.535,42.13171,-72.05365
2023-08-05 17:14:22.900000095,2.499,42.131676,-72.053764
2023-08-05 17:14:23.400000095,0.591,42.131641,-72.053871
2023-08-05 17:14:23.900000095,2.394,42.131611,-72.053978
2023-08-05 17:14:24.400000095,2.261,42.13158,-72.054085
2023-08-05 17:14:24.900000095,0.963,42.13155,-72.054192
2023-08-05 17:14:25.400000095,2.128,42.131523,-72.054298
2023-08-05 17:14:25.900000095,1.075,42.1315,-72.054413
2023-08-05 17:14:26.400000095,4.233,42.131474,-72.05452
2023-08-05 17:14:26.900000095,4.416,42.131451,-72.054619
2023-08-05 17:14:27.400000095,3.265,42.131428,-72.054726
2023-08-05 17:14:27.900000095,4.347,42.131409,-72.054848
2023-08-05 17:14:29.900000095,0.023,42.131348,-72.055298
2023-08-05 17:20:18.900000095,0.225,42.052292,-72.119995
2023-08-05 17:20:29.900000095,3.844,42.04932,-72.122101
2023-08-05 17:20:30.900000095,4.536,42.049034,-72.122269
2023-08-05 17:20:31.400000095,2.93,42.048901,-72.122353
2023-08-05 17:20:31.900000095,3.912,42.048771,-72.122421
2023-08-05 17:20:32.900000095,4.484,42.048496,-72.122574
2023-08-05 17:20:33.400000095,4.896,42.048351,-72.12265
2023-08-05 17:20:34.900000095,4.828,42.047951,-72.122871
2023-08-05 17:20:35.400000095,4.864,42.04781,-72.12294
2023-08-05 17:20:35.900000095,3.775,42.047661,-72.123016
2023-08-05 17:20:36.400000095,4.035,42.047508,-72.1231
2023-08-05 17:20:36.900000095,4.507,42.047379,-72.123161
2023-08-05 17:20:37.900000095,4.841,42.0471,-72.123291
2023-08-05 17:26:03.400000095,0.0,41.963451,-72.19236
2023-08-05 17:32:26.400000095,0.156,41.891586,-72.300461
2023-08-05 17:34:21.200000048,4.186,41.873791,-72.33947
2023-08-05 17:34:22.400000095,2.953,41.873791,-72.33947
2023-08-05 17:34:26.400000095,4.536,41.873138,-72.340889
2023-08-05 17:46:53.400000095,1.598,41.773643,-72.581306
2023-08-05 17:53:09.900000095,0.251,41.722725,-72.651405
2023-08-05 17:53:10.400000095,1.078,41.722595,-72.651344
2023-08-05 17:53:10.900000095,3.569,41.722462,-72.651276
2023-08-05 17:53:16.400000095,2.974,41.721043,-72.650826
2023-08-05 17:53:47.400000095,0.458,41.713139,-72.647766
2023-08-05 17:53:47.900000095,0.0,41.713017,-72.647697
2023-08-05 17:53:48.400000095,0.018,41.712894,-72.647636
2023-08-05 17:53:48.900000095,0.206,41.712772,-72.647568
2023-08-05 17:53:49.400000095,1.195,41.71265,-72.647507
2023-08-05 17:53:49.900000095,1.373,41.712528,-72.647438
2023-08-05 17:53:50.400000095,1.007,41.712406,-72.647377
2023-08-05 17:53:50.900000095,1.899,41.712288,-72.647308
2023-08-05 17:54:28.400000095,2.499,41.702728,-72.644356
2023-08-05 17:54:29.400000095,3.129,41.702457,-72.644295
2023-08-05 17:54:30.400000095,4.462,41.702187,-72.644241
2023-08-05 17:54:30.900000095,0.411,41.702053,-72.644211
2023-08-05 17:54:31.400000095,1.378,41.701916,-72.644188
2023-08-05 17:54:31.900000095,2.768,41.701782,-72.644165
2023-08-05 17:54:32.400000095,0.48,41.701649,-72.644142
2023-08-05 17:54:32.900000095,2.407,41.701515,-72.644127
2023-08-05 17:58:09.900000095,0.022,41.647289,-72.674011
2023-08-05 18:03:58.400000095,0.005,41.567806,-72.727921
2023-08-05 18:19:25.700000048,2.839,41.407021,-72.861107
2023-08-05 18:19:26.700000048,4.462,41.406712,-72.861191
2023-08-05 18:19:27.700000048,2.742,41.40654,-72.861282
2023-08-05 18:19:28.200000048,0.16,41.40654,-72.861282
2023-08-05 18:19:28.700000048,1.515,41.40654,-72.861282
2023-08-05 18:19:29.200000048,1.832,41.406242,-72.861458
2023-08-05 18:19:29.700000048,1.798,41.405941,-72.861633
2023-08-05 18:19:30.200000048,2.951,41.405815,-72.861702
2023-08-05 18:19:30.700000048,1.35,41.405689,-72.861771
2023-08-05 18:19:31.200000048,1.01,41.40556,-72.861862
2023-08-05 18:19:31.700000048,3.141,41.40543,-72.861954
2023-08-05 18:19:32.200000048,3.709,41.405304,-72.862045
2023-08-05 18:19:32.700000048,2.809,41.405182,-72.862129
2023-08-05 18:19:33.200000048,1.513,41.405056,-72.862228
2023-08-05 18:19:33.700000048,3.34,41.40493,-72.86232
2023-08-05 18:19:53.700000048,1.213,41.400398,-72.866867
2023-08-05 18:19:54.200000048,2.425,41.400291,-72.866989
2023-08-05 18:20:02.200000048,1.096,41.398605,-72.868874
2023-08-05 18:20:07.700000048,0.092,41.397461,-72.870163
2023-08-05 18:20:08.200000048,4.828,41.397362,-72.870277
2023-08-05 18:20:08.700000048,2.906,41.397259,-72.870392
2023-08-05 18:20:22.700000048,1.33,41.394249,-72.873741
2023-08-05 18:20:27.200000048,1.35,41.39325,-72.874908
2023-08-05 18:20:27.700000048,4.118,41.393139,-72.875031
2023-08-05 18:20:28.700000048,4.292,41.392929,-72.875267
2023-08-05 18:20:34.700000048,1.808,41.391769,-72.876747
2023-08-05 18:20:35.200000048,0.0,41.391689,-72.876877
2023-08-05 18:20:37.700000048,2.594,41.391281,-72.877563
2023-08-05 18:20:48.700000048,4.164,41.389561,-72.880562
2023-08-05 18:20:49.200000048,4.419,41.389473,-72.880707
2023-08-05 18:20:49.700000048,3.982,41.389389,-72.880859
2023-08-05 18:20:50.200000048,4.063,41.389297,-72.881012
2023-08-05 18:21:06.700000048,3.135,41.386631,-72.886261
2023-08-05 18:21:07.200000048,1.441,41.386581,-72.886436
2023-08-05 18:21:07.700000048,3.242,41.386532,-72.886612
2023-08-05 18:21:08.200000048,3.806,41.386475,-72.886795
2023-08-05 18:21:10.200000048,3.288,41.386269,-72.887505
2023-08-05 18:21:10.700000048,4.493,41.386219,-72.88768
2023-08-05 18:21:11.200000048,4.202,41.386169,-72.887863
2023-08-05 18:26:35.700000048,0.006,41.342693,-72.973053
2023-08-05 18:26:46.200000048,3.494,41.340778,-72.975159
2023-08-05 18:26:48.700000048,3.439,41.340343,-72.975639
2023-08-05 18:26:49.200000048,4.599,41.34026,-72.975731
2023-08-05 18:26:49.700000048,2.078,41.340179,-72.975822
2023-08-05 18:26:50.200000048,0.709,41.340099,-72.975922
2023-08-05 18:26:50.700000048,1.009,41.340015,-72.976013
2023-08-05 18:26:51.200000048,0.961,41.339931,-72.976112
2023-08-05 18:26:51.700000048,1.83,41.339851,-72.976204
2023-08-05 18:26:52.200000048,1.987,41.339767,-72.976295
2023-08-05 18:26:52.700000048,2.338,41.339684,-72.976379
2023-08-05 18:26:53.200000048,3.752,41.3396,-72.976471
2023-08-05 18:26:53.700000048,0.023,41.33952,-72.976563
2023-08-05 18:26:54.200000048,2.512,41.339447,-72.976654
2023-08-05 18:26:54.700000048,1.123,41.339378,-72.976738
2023-08-05 18:26:55.200000048,1.7,41.33931,-72.976814
2023-08-05 18:26:55.700000048,2.563,41.339237,-72.976891
2023-08-05 18:26:56.200000048,2.219,41.339172,-72.976959
2023-08-05 18:26:56.700000048,2.311,41.339108,-72.977028
2023-08-05 18:26:57.200000048,2.831,41.339043,-72.977104
2023-08-05 18:26:57.700000048,3.164,41.338978,-72.977173
2023-08-05 18:26:58.200000048,2.517,41.338913,-72.977249
2023-08-05 18:26:58.700000048,1.83,41.338852,-72.977318
2023-08-05 18:26:59.200000048,1.304,41.338787,-72.977394
2023-08-05 18:26:59.700000048,1.007,41.338718,-72.977463
2023-08-05 18:27:00.200000048,1.258,41.33865,-72.977539
2023-08-05 18:27:00.700000048,2.425,41.338585,-72.977608
2023-08-05 18:27:01.200000048,2.448,41.33852,-72.977684
2023-08-05 18:27:01.700000048,3.18,41.338455,-72.97776
2023-08-05 18:27:02.200000048,4.484,41.338387,-72.977837
2023-08-05 18:27:02.700000048,4.805,41.338318,-72.977921
2023-08-05 18:27:03.700000048,3.295,41.338177,-72.978081
2023-08-05 18:27:04.200000048,1.327,41.338108,-72.978157
2023-08-05 18:27:04.700000048,2.557,41.338036,-72.978241
2023-08-05 18:27:05.200000048,1.716,41.337963,-72.978325
2023-08-05 18:27:05.700000048,0.825,41.337891,-72.978409
2023-08-05 18:27:06.200000048,1.507,41.337814,-72.978493
2023-08-05 18:27:06.700000048,1.307,41.337742,-72.978577
2023-08-05 18:27:07.200000048,0.709,41.337666,-72.978661
2023-08-05 18:27:07.700000048,1.693,41.337589,-72.978752
2023-08-05 18:27:08.200000048,2.009,41.337513,-72.978844
2023-08-05 18:27:08.700000048,2.219,41.33744,-72.978928
2023-08-05 18:27:09.200000048,2.751,41.337364,-72.979012
2023-08-05 18:27:09.700000048,2.151,41.337292,-72.979095
2023-08-05 18:27:10.200000048,2.101,41.337215,-72.979187
2023-08-05 18:27:10.700000048,0.527,41.337139,-72.979271
2023-08-05 18:27:11.200000048,1.35,41.337059,-72.979362
2023-08-05 18:27:11.700000048,1.258,41.336979,-72.979446
2023-08-05 18:27:12.200000048,2.055,41.336899,-72.97953
2023-08-05 18:27:12.700000048,3.026,41.336819,-72.979622
2023-08-05 18:27:13.200000048,2.677,41.336742,-72.979713
2023-08-05 18:27:13.700000048,2.311,41.336662,-72.979805
2023-08-05 18:27:14.200000048,2.375,41.336582,-72.979897
2023-08-05 18:27:14.700000048,2.591,41.336502,-72.97998
2023-08-05 18:27:15.200000048,3.821,41.336422,-72.980072
2023-08-05 18:27:15.700000048,2.952,41.336342,-72.980164
2023-08-05 18:27:16.200000048,3.569,41.336262,-72.980263
2023-08-05 18:27:16.700000048,4.027,41.336182,-72.980354
2023-08-05 18:27:17.200000048,2.101,41.336098,-72.980453
2023-08-05 18:27:17.700000048,2.797,41.336014,-72.980545
2023-08-05 18:27:18.200000048,4.211,41.33593,-72.980637
2023-08-05 18:27:18.700000048,2.245,41.335846,-72.980721
2023-08-05 18:27:19.200000048,1.922,41.335758,-72.98082
2023-08-05 18:27:19.700000048,2.672,41.335674,-72.980919
2023-08-05 18:27:20.200000048,1.899,41.335587,-72.981018
2023-08-05 18:27:20.700000048,2.357,41.335503,-72.98111
2023-08-05 18:27:21.200000048,2.54,41.335419,-72.981209
2023-08-05 18:27:21.700000048,3.684,41.335335,-72.981316
2023-08-05 18:27:22.200000048,4.004,41.335247,-72.981415
2023-08-05 18:27:22.700000048,2.82,41.335155,-72.981514
2023-08-05 18:27:23.200000048,3.752,41.335068,-72.981613
2023-08-05 18:27:23.700000048,1.808,41.334984,-72.981712
2023-08-05 18:27:24.200000048,2.494,41.334896,-72.981812
2023-08-05 18:27:24.700000048,1.922,41.334805,-72.981911
2023-08-05 18:27:25.200000048,2.494,41.334717,-72.98201
2023-08-05 18:27:25.700000048,2.563,41.334625,-72.982109
2023-08-05 18:27:26.200000048,3.684,41.334538,-72.982208
2023-08-05 18:27:26.700000048,1.964,41.334454,-72.982315
2023-08-05 18:27:27.200000048,1.421,41.334366,-72.982414
2023-08-05 18:27:27.700000048,1.327,41.334274,-72.982521
2023-08-05 18:27:28.200000048,0.801,41.334187,-72.98262
2023-08-05 18:27:28.700000048,1.19,41.334095,-72.982727
2023-08-05 18:27:29.200000048,1.441,41.334003,-72.982834
2023-08-05 18:27:29.700000048,1.19,41.333908,-72.982941
2023-08-05 18:27:30.200000048,1.972,41.333817,-72.98304
2023-08-05 18:27:30.700000048,3.638,41.333725,-72.983139
2023-08-05 18:27:31.200000048,2.717,41.333633,-72.983246
2023-08-05 18:27:31.700000048,2.866,41.333538,-72.983353
2023-08-05 18:27:32.200000048,3.318,41.333443,-72.983459
2023-08-05 18:27:32.700000048,4.118,41.333347,-72.983566
2023-08-05 18:27:36.700000048,4.316,41.332638,-72.984375
2023-08-05 18:27:37.200000048,3.806,41.33255,-72.984482
2023-08-05 18:27:37.700000048,3.608,41.332466,-72.984581
2023-08-05 18:27:38.200000048,4.279,41.332378,-72.98468
2023-08-05 18:27:39.200000048,4.851,41.332195,-72.984879
2023-08-05 18:27:40.700000048,2.151,41.331924,-72.985176
2023-08-05 18:27:41.200000048,2.407,41.331837,-72.985283
2023-08-05 18:27:41.700000048,3.34,41.331745,-72.985374
2023-08-05 18:27:42.200000048,3.295,41.331657,-72.985474
2023-08-05 18:27:42.700000048,1.762,41.331573,-72.985565
2023-08-05 18:27:43.200000048,4.096,41.33149,-72.985664
2023-08-05 18:27:43.700000048,2.626,41.331406,-72.985764
2023-08-05 18:27:44.700000048,2.952,41.331226,-72.985954
2023-08-05 18:27:45.200000048,2.929,41.331139,-72.986053
2023-08-05 18:27:45.700000048,4.37,41.331055,-72.986145
2023-08-05 18:27:46.200000048,3.615,41.330967,-72.986237
2023-08-05 18:27:46.700000048,1.67,41.330883,-72.986328
2023-08-05 18:27:47.200000048,1.647,41.330799,-72.986427
2023-08-05 18:27:47.700000048,0.915,41.330715,-72.986519
2023-08-05 18:27:48.200000048,1.175,41.330631,-72.986618
2023-08-05 18:27:48.700000048,0.741,41.330551,-72.986725
2023-08-05 18:27:49.200000048,1.291,41.330475,-72.986824
2023-08-05 18:27:49.700000048,1.853,41.330402,-72.986916
2023-08-05 18:27:50.200000048,1.926,41.330322,-72.987007
2023-08-05 18:27:50.700000048,2.425,41.330242,-72.987091
2023-08-05 18:27:51.200000048,2.626,41.330162,-72.98719
2023-08-05 18:27:51.700000048,2.591,41.330082,-72.987282
2023-08-05 18:27:52.200000048,1.83,41.330002,-72.987381
2023-08-05 18:27:52.700000048,2.013,41.329922,-72.987473
2023-08-05 18:27:53.200000048,2.105,41.329838,-72.987572
2023-08-05 18:27:53.700000048,2.471,41.329754,-72.987671
2023-08-05 18:27:54.200000048,1.461,41.32967,-72.98777
2023-08-05 18:27:54.700000048,1.284,41.32959,-72.987862
2023-08-05 18:27:55.200000048,2.457,41.32951,-72.987961
2023-08-05 18:27:55.700000048,0.801,41.329426,-72.988068
2023-08-05 18:27:56.200000048,1.35,41.329342,-72.988174
2023-08-05 18:27:56.700000048,1.052,41.329262,-72.988281
2023-08-05 18:27:57.200000048,2.425,41.329182,-72.98838
2023-08-05 18:27:57.700000048,1.827,41.329102,-72.98848
2023-08-05 18:27:58.200000048,2.82,41.329021,-72.988579
2023-08-05 18:27:58.700000048,3.821,41.328941,-72.988686
2023-08-05 18:27:59.200000048,3.958,41.328861,-72.988785
2023-08-05 18:28:00.200000048,4.37,41.328697,-72.988998
2023-08-05 18:28:00.700000048,3.676,41.328613,-72.989105
2023-08-05 18:28:03.200000048,3.95,41.328197,-72.989639
2023-08-05 18:32:20.700000048,4.096,41.284882,-73.04393
2023-08-05 18:32:21.200000048,4.53,41.284775,-73.044022
2023-08-05 18:34:02.700000048,2.128,41.26461,-73.06218
2023-08-05 18:34:04.700000048,3.783,41.264172,-73.062523
2023-08-05 18:34:05.200000048,3.676,41.264061,-73.062607
2023-08-05 18:34:08.200000048,4.484,41.263401,-73.063148
2023-08-05 18:34:08.700000048,3.409,41.26329,-73.06324
2023-08-05 18:34:09.200000048,2.443,41.26318,-73.063332
2023-08-05 18:34:10.700000048,2.7,41.262852,-73.063606
2023-08-05 18:34:11.200000048,2.499,41.262741,-73.063705
2023-08-05 18:34:11.700000048,2.54,41.26263,-73.063812
2023-08-05 18:34:12.200000048,1.644,41.26252,-73.063904
2023-08-05 18:34:12.700000048,2.407,41.262409,-73.064003
2023-08-05 18:34:13.200000048,1.35,41.262306,-73.064087
2023-08-05 18:34:13.700000048,2.036,41.262199,-73.064178
2023-08-05 18:34:14.200000048,1.624,41.262093,-73.06427
2023-08-05 18:37:35.200000048,3.353,41.239906,-73.121666
2023-08-05 18:37:45.200000048,3.249,41.239262,-73.12455
2023-08-05 18:38:16.200000048,2.883,41.237907,-73.132584
2023-08-05 18:38:17.700000048,4.919,41.237873,-73.132965
2023-08-05 18:38:18.200000048,4.873,41.237858,-73.133087
2023-08-05 18:38:18.700000048,4.759,41.237839,-73.133217
2023-08-05 18:38:19.200000048,1.304,41.237816,-73.133339
2023-08-05 18:38:19.700000048,2.055,41.237801,-73.133476
2023-08-05 18:38:20.700000048,4.301,41.237774,-73.133736
2023-08-05 18:38:21.200000048,3.569,41.237759,-73.133858
2023-08-05 18:38:21.700000048,4.576,41.237743,-73.133987
2023-08-05 18:38:22.200000048,3.501,41.237732,-73.134117
2023-08-05 18:38:23.200000048,2.517,41.237705,-73.134377
2023-08-05 18:38:23.700000048,2.906,41.237694,-73.134514
2023-08-05 18:38:24.700000048,3.981,41.237659,-73.134781
2023-08-05 18:38:25.200000048,4.164,41.237637,-73.134918
2023-08-05 18:38:25.700000048,4.69,41.237621,-73.135048
2023-08-05 18:38:26.200000048,4.668,41.237614,-73.135178
2023-08-05 18:38:27.700000048,3.76,41.237572,-73.135574
2023-08-05 18:38:29.200000048,0.526,41.237537,-73.135986
2023-08-05 18:38:29.700000048,3.981,41.237522,-73.136124
2023-08-05 18:38:30.200000048,1.144,41.237507,-73.136253
2023-08-05 18:38:30.700000048,1.304,41.237492,-73.136391
2023-08-05 18:38:31.200000048,2.219,41.237484,-73.136536
2023-08-05 18:38:31.700000048,3.386,41.237473,-73.136673
2023-08-05 18:38:32.200000048,4.004,41.237457,-73.13681
2023-08-05 18:38:32.700000048,4.416,41.237442,-73.136948
2023-08-05 18:38:33.200000048,2.883,41.237434,-73.137085
2023-08-05 18:38:33.700000048,2.563,41.237423,-73.137222
2023-08-05 18:38:34.200000048,2.672,41.237415,-73.137367
2023-08-05 18:38:35.200000048,3.112,41.237389,-73.137657
2023-08-05 18:38:35.700000048,2.402,41.237373,-73.137802
2023-08-05 18:38:36.200000048,2.54,41.237362,-73.137947
2023-08-05 18:38:36.700000048,3.569,41.23735,-73.1381
2023-08-05 18:38:37.200000048,1.716,41.237343,-73.138252
2023-08-05 18:38:37.700000048,2.311,41.237331,-73.138397
2023-08-05 18:38:38.200000048,4.236,41.237324,-73.138542
2023-08-05 18:38:38.700000048,3.708,41.237312,-73.138687
2023-08-05 18:38:39.200000048,4.814,41.237305,-73.138824
2023-08-05 18:38:39.700000048,3.821,41.237293,-73.138969
2023-08-05 18:38:40.200000048,4.484,41.237286,-73.139122
2023-08-05 18:38:40.700000048,3.02,41.237274,-73.139267
2023-08-05 18:38:41.200000048,2.703,41.237263,-73.139404
2023-08-05 18:38:41.700000048,4.965,41.237251,-73.139542
2023-08-05 18:38:42.200000048,3.203,41.237244,-73.139687
2023-08-05 18:38:43.700000048,4.769,41.237213,-73.140114
2023-08-05 18:38:44.200000048,3.592,41.237206,-73.140259
2023-08-05 18:38:44.700000048,4.416,41.237198,-73.140388
2023-08-05 18:38:45.700000048,4.21,41.237186,-73.140656
2023-08-05 18:38:46.200000048,0.389,41.237183,-73.140793
2023-08-05 18:38:46.700000048,4.462,41.237171,-73.14093
2023-08-05 18:38:47.200000048,4.439,41.237164,-73.14106
2023-08-05 18:38:47.700000048,4.141,41.237156,-73.141197
2023-08-05 18:38:48.200000048,3.732,41.237152,-73.141327
2023-08-05 18:38:48.700000048,3.529,41.237144,-73.141464
2023-08-05 18:38:49.200000048,1.744,41.237141,-73.141594
2023-08-05 18:38:49.700000048,2.013,41.237133,-73.141731
2023-08-05 18:38:50.200000048,2.471,41.237125,-73.141876
2023-08-05 18:38:50.700000048,3.502,41.237118,-73.142014
2023-08-05 18:38:51.200000048,1.304,41.237114,-73.142143
2023-08-05 18:38:53.700000048,3.729,41.237091,-73.142853
2023-08-05 18:38:54.200000048,3.775,41.237083,-73.142998
2023-08-05 18:38:54.700000048,3.684,41.237076,-73.143143
2023-08-05 18:38:55.200000048,3.592,41.237072,-73.143288
2023-08-05 18:38:56.700000048,3.829,41.237061,-73.143738
2023-08-05 18:38:58.200000048,3.494,41.237053,-73.144188
2023-08-05 18:38:58.700000048,3.501,41.237045,-73.144341
